region,site_name,lat,lon,source,source_url_or_ref,confidence,spike_class,expected_catchment,spike_rationale,best_capacity_mw,technology,fuel,owner,duid,status,notes
VIC1,Crowlands Wind Farm,-37.1134035,143.152526,OSM_plant,OSM:relation/10364013,medium,,,,79.95,Wind Turbine - Onshore,Wind - Wind,Pacific Hydro Crowlands Pty Ltd,CROWLWF1,In Service,
VIC1,Crown Melbourne,,,,,,,,,,,,,,,
VIC1,Dalvui BESS,-38.2331,142.9323,proponent_site,Terang TS Dalvui Ln,low,,,,250.0,Storage - Battery,Other - Other,Tilt Renewables Australia Pty Ltd,,Publicly Announced,
VIC1,Dandenong PEP,,,,,,,,,,,,,,,
VIC1,Darlington Wind Farm,,,,,,,,,,,,,,,
VIC1,Darlington Wind Farm - GPG,,,,,,,,,360.0,Wind Turbine - Onshore,Wind - Wind,globalpower-generation_NR,,Publicly Announced,
VIC1,Darnum BESS,,,,,,,,,240.0,Storage - Battery,Other - Other,samsung_NR,,Publicly Announced,
VIC1,Dartmouth,-36.5564244,147.5203413,OSM_plant,OSM:way/239029214,medium,,,,185.0,Hydro - Dam,Hydro - Water,AGL Hydro Partnership,DARTM1,In Service,
VIC1,Deal 1 (West) Off Shore Wind Farm,,,,,,,,,2970.0,Wind Turbine - Offshore,Wind - Wind,BayWa r.e. Australia Offshore Wind Projects 1 Pty Ltd,,Publicly Announced,
VIC1,Deal 2 (East) Off Shore Wind Farm,,,,,,,,,2968.0,Wind Turbine - Offshore,Wind - Wind,BayWa r.e. Australia Offshore Wind Projects 2 Pty Ltd,,Publicly Announced,
VIC1,Dederang BESS,-36.4833,147.0167,proponent_site,Mint Dederang TS,low,,,,200.0,Storage - Battery,Other - Other,Mint Renewables,,Publicly Announced,
VIC1,Dederang BESS (Trina),-36.4544,146.9919,osm_substation,Dederang Terminal Station (DDTS),medium,,,,,,,,,,
VIC1,Dederang BESS - KCI,-36.4833,147.0167,locality_proxy,Dederang,low,,,,,,,,,,
VIC1,Dederang Big BESS - KCI,-36.4544,146.9919,osm_substation,Dederang Terminal Station (DDTS),medium,,,,,,,,,,
VIC1,Deer Park BESS,,,,,,,,,,,,,,,
VIC1,Deer Park Battery Energy Storage System,,,,,,,,,,,,,,,
VIC1,Delburn Wind Farm,,,,,,,,,217.8,Wind Turbine - Onshore,Wind - Wind,Delburn Wind Farm Pty Ltd,,Publicly Announced,
VIC1,Derby Solar Farm,,,,,,,,,,,,,,,
VIC1,Derby Solar Farm & BESS,,,,,,,,,95.1,Solar PV - Single axis tracking,Solar - Solar,DERBY SOLAR PROJECT PTY LTD ,,Anticipated,
VIC1,Diapur Wind Farm,,,,,,,,,8.0,Wind Turbine - Onshore,Wind - Wind,Diapur Wind Farm Pty Ltd,DIAPURWF1,In Service,
VIC1,Doreen BESS,,,,,,,,,800.0,Storage - Battery,Other - Other,BZ Renewables Holdings Pty Ltd,,Publicly Announced,
VIC1,Drysdale,,,,,,,,,,,,,,,
VIC1,Dundonnell Wind Farm,-37.8702986,142.97571,OSM_plant,OSM:relation/13987550,medium,,,,168.0,Wind Turbine - Onshore,Wind - Wind,Tilt Renewables,DUNDWF1,In Service,
VIC1,East Shepparton Renewable Energy Hub,,,,,,,,,,,,,,,
VIC1,East Shepparton Renewable Energy Hub - Battery - KCI,,,,,,,,,,,,,,,
VIC1,East Shepparton Renewable Energy Hub - Solar - KCI,,,,,,,,,,,,,,,
VIC1,Eildon,-37.2431229,145.8973504,OSM_plant,OSM:way/1226453355,medium,,,,60.0,Hydro - Dam,Hydro - Water,AGL Hydro Partnership,EILDON1,In Service,
VIC1,Eildon Pondage Power Station (EPPS),-37.2431229,145.8973504,OSM_plant,OSM:way/1226453355,medium,,,,4.5,Hydro - Run of River,Hydro - Water,Pacific Hydro Investments Pty Ltd,EILDON3,In Service,
VIC1,Elaine BESS,,,,,,,,,311.14,Storage - Battery,Other - Other,Elaine ProjectCo Pty Ltd,,Publicly Announced,
VIC1,Elaine Battery Energy Storage System,-37.7667,144.0167,proponent_site,Akaysha adj Elaine TS,medium,,,,,,,,,,
VIC1,Elaine Solar Farm & BESS Hybrid,,,,,,,,,125.0,Solar PV - Fixed,Solar - Solar, Elgin Energy Pty Ltd,,Publicly Announced,
VIC1,Elaine Solar Farm & BESS Hybrid - KCI,,,,,,,,,,,,,,,
VIC1,Elaine Wind Farm,-37.7574232,143.9981905,OSM_plant,OSM:relation/12770988,medium,,,,83.6,Wind Turbine - Onshore,Wind - Wind,Northleaf /InfraRed/Macquarie Capital,ELAINWF1,In Service,
VIC1,Epworth Hospital - East Melbourne - Freemasons,,,,,,,,,,,,,,,
VIC1,Epworth Hospital - Geelong - Waurn Ponds,,,,,,,,,,,,,,,
VIC1,Everleigh Solar Farm & BESS - KCI,,,,,,,,,200.0,Solar PV - Fixed,Solar - Solar,Everleigh Solar Park Pty Ltd,,Publicly Announced,
VIC1,Ferguson North Wind Farm,,,,,,,,,,,,,,,
VIC1,Ferguson South Wind Farm,,,,,,,,,,,,,,,
VIC1,Ferguson Wind Farm,-38.6101142,143.1790894,OSM_plant,OSM:relation/12817151,medium,,,,12.0,Wind Turbine - Onshore,Wind - Wind,Ferguson Wind Farm Pty Ltd,FNWF1,In Service,
VIC1,Flavorite Marketing,,,,,,,,,,,,,,,
VIC1,Fosterville SF and BESS,,,,,,,,,119.0,Storage - Battery,Other - Other,FRV Services Australia,FTVBESS,Publicly Announced,
VIC1,Frasers Solar Farm,,,,,,,,,77.0,Solar PV - Single axis tracking,Solar - Solar,Frasers Lane Development Pty Ltd,,Anticipated,
VIC1,Fulham Solar Farm,,,,,,,,,,,,,,,
VIC1,Fulham Solar Farm And BESS,,,,,,,,,100.8,Storage - Battery,Solar - Solar,Fulham Solar Farm Pty Ltd (ATF Fulham Solar Farm Trust),,Committed,
VIC1,GEP - VAGL1,,,,,,,,,,,,,,,
VIC1,GEP - VBGL1,,,,,,,,,,,,,,,
VIC1,GEP - VPTL2,,,,,,,,,,,,,,,
VIC1,GEP - VSIR3,,,,,,,,,,,,,,,
VIC1,GEP - VSIR4,,,,,,,,,,,,,,,
VIC1,GV Community Energy,,,,,,,,,,,,,,,
VIC1,Gannawarra Energy Storage System,-35.734202,143.7800636,OSM_plant,OSM:way/722260728,medium,,,,25.33,Storage - Battery,Other - Other,GESS ProjectCo,GANNB1,In Service,
VIC1,Gannawarra Solar Farm,-35.7291297,143.7831643,OSM_plant,OSM:way/722260732,medium,,,,55.0,Solar PV - Single axis tracking,Solar - Solar,Gannawarra Solar Farm Pty Ltd,GANNSF1,In Service,
VIC1,Geelong BESS,-38.15,144.35,locality_proxy,Geelong,low,,,,250.0,Storage - Battery,Other - Other,Elgin EnergyP/L,,Publicly Announced,
VIC1,Gippsland A&B - Wind - KCI,,,,,,,,,,,,,,,
VIC1,Gippsland C - Wind - KCI,,,,,,,,,,,,,,,
VIC1,Gippsland Dawn Offshore Wind Project,,,,,,,,,2100.0,Wind Turbine - Offshore,Wind - Wind,Gippsland Dawn OWP Project Pty Ltd,,Publicly Announced,
VIC1,Gippsland offshore wind farm,,,,,,,,,,,,,,,
VIC1,Girgarre Solar Farm,-36.4103889,144.9867584,OSM_plant,OSM:way/1050964708,medium,,,,93.48,Solar PV - Single axis tracking,Solar - Solar,Giragarre Solar Farm Pty Ltd as trustee for Giragarre Solar Farm Trust,GIRGSF,In Commissioning,
VIC1,Glenbrae BESS,-37.35,143.569,proponent_site,ACEnergy Glenbrae near Beaufort,low,,,,250.0,Storage - Battery,Other - Other,Acenergy,,Publicly Announced,
VIC1,Glenmaggie Hydro,,,,,,,,,1.9,Hydro - Dam,Hydro - Water,Pacific Hydro Investments Pty Ltd,GLENMAG1,In Service,
VIC1,Glenrowan BESS,,,,,,,,,450.24,Storage - Battery,Other - Other,Akaysha Energy Pty Ltd,,Publicly Announced,
VIC1,Glenrowan BESS (KCI),-36.49311,146.13313,osm_substation,Glenrowan TS,medium,,,,,,,,,,
VIC1,Glenrowan BESS - Storage - KCI,-36.49311,146.13313,osm_substation,Glenrowan TS,medium,,,,400.0,Storage - Battery,Other - Other,Enervest Pty Ltd,,Publicly Announced,
VIC1,Glenrowan Solar Farm,,,,,,,,,126.0,Solar PV - Single axis tracking,Solar - Solar,Glenrowan Solar Farm Pty Ltd as trustee for Glenrowan Solar Farm Trust,GLENSF1,In Service,
VIC1,Glenrowan Sun Farm,,,,,,,,,,,,,,,
VIC1,Glenrowan West Solar Farm,-36.4932068,146.1572525,OSM_plant,OSM:relation/12769363,medium,,,,132.0,Solar PV - Single axis tracking,Solar - Solar,Glenrowan Sun Farm Pty Ltd,GLRWNSF1,In Service,
VIC1,Glenrowan West Sun Farm,,,,,,,,,,,,,,,
VIC1,Gnarwarre BESS Facility,,,,,,,,,290.0,Storage - Battery,Other - Other,FRV SA Pty Ltd,,Anticipated,
VIC1,Gnotuk,,,,,,,,,,,,,,,
VIC1,Golden Plains BESS,,,,,,,,,150.0,Storage - Battery,Other - Other,Tag Energy Australia P/L,,Publicly Announced,
VIC1,Golden Plains Wind Farm,,,,,,,,,,,,,,,
VIC1,Golden Plains Wind Farm East,,,,,,,,,260.4,Wind Turbine - Onshore,Wind - Wind,Golden Plains WF1 Pty Ltd as trustee for the Golden Plains WF1 Unit Trust,GPWFEST1,In Commissioning,
VIC1,Golden Plains Wind Farm West,,,,,,,,,557.07,Wind Turbine - Onshore,Wind - Wind,Golden Plains WF2 Unit Trust,,Committed,
VIC1,Goorambat BESS,-36.4071,145.9202,locality_proxy,Goorambat,low,,,,,,,,,,
VIC1,Goorambat BESS (Lighthouse),-36.4071,145.9202,locality_proxy,Goorambat village; energy.vic.gov.au DFP BESS list,low,,,,800.0,Storage - Battery,Other - Other,Lightsource Development Services Australia,,Publicly Announced,
VIC1,Goorambat East Solar Farm,,,,,,,,,,,,,,,
VIC1,Goorambat East Solar Farm (ENGIE),-36.4167,145.9167,proponent_site,ENGIE 500m E Goorambat,low,,,,250.0,Solar PV - Single axis tracking,Solar - Solar,Engie,,Committed,
VIC1,Grahamvale BESS - KCI,,,,,,,,,100.0,Storage - Battery,Other - Other,AE BESS 3 Pty Ltd as Trustee for AE BESS 3 Unit Trust,,Publicly Announced,
VIC1,Great Eastern Offshore Wind - KCI,,,,,,,,,2508.0,Wind Turbine - Offshore,Wind - Wind,GIG Australian Offshore Wind Energy Holdings Pty Ltd,,Publicly Announced,
VIC1,Greater Gippsland Offshore Wind,,,,,,,,,,,,,,,
VIC1,Greater Gippsland Offshore Wind Project,,,,,,,,,,,,,,,
VIC1,Greater Southern Offshore Wind,,,,,,,,,,,,,,,
VIC1,Greater Southern Offshore Wind - KCI,,,,,,,,,1500.0,Wind Turbine - Offshore,Wind - Wind, Greater Southern Offshore Wind Farm Project Co Pty Ltd,,Publicly Announced,
VIC1,HYMIVC06 Belgrave-Hallam Rd Micro Hydro,,,,,,,,,0.25,Hydro - Dam,Hydro - Water,South East Water Corporation,HLMSEW01,In Service,
VIC1,Hallam Road,,,,,,,,,8.98,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,LMS Energy Pty Ltd,HALAMRD1,In Service,
VIC1,Halys BESS (X-Elio),,,,,,,,,300.0,Storage - Battery,Other - Other,X-Elio Australia Pty Ltd,,Publicly Announced,
VIC1,Hastings Generation Site,,,,,,,,,28.66,Turbine - OCGT,Fossil - N/A,Esso Australia Resources,,Publicly Announced,
VIC1,Haunted Gully BESS,-38.00783,143.31261,proponent_site,Haunted Gully TS,medium,,,,,,,,,,
VIC1,Haunted Gully BESS - KCI,-38.00783,143.31261,proponent_site,Haunted Gully TS,medium,,,,400.0,Storage - Battery,Other - Other, Vena Energy Services (Australia) Pty Ltd,,Publicly Announced,
VIC1,Hawkesdale BESS - Storage - KCI,-38.107,142.322,locality_proxy,Hawkesdale,low,,,,,,,,,,
VIC1,Hawkesdale Wind Farm,,,,,,,,,96.6,Wind Turbine - Onshore,Wind - Wind,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,HD1WF1,In Service,
VIC1,Hazelwood BESS (Ironwood) - KCI,,,,,,,,,,,,,,,
VIC1,Hazelwood BESS - KCI,,,,,,,,,150.0,Storage - Battery,Other - Other,International Power (Australia) Pty Ltd,,Publicly Announced,
VIC1,Hazelwood Battery Energy Storage System (HBESS),-38.2718,146.3909,wikipedia,Hazelwood PS ENGIE,low,,,,200.07,Storage - Battery,Other - Other,Hazelwood BESS Project Co Pty Ltd as trustee for the HBESS Asset Trust,HBESS1,In Service,
VIC1,Hazelwood Battery Energy Storage System Facility,-38.25458,146.4137,locality_proxy,Hazelwood PS site,low,,,,,,,,,,
VIC1,Hazelwood North Solar Farm - KCI,-38.25458,146.4137,locality_proxy,Hazelwood PS site,low,,,,480.0,Solar PV - Fixed,Solar - Solar,Manthos Investments Pty Ltd,,Publicly Announced,
VIC1,Hexham,,,,,,,,,763.0,Wind Turbine - Onshore,Wind - Wind,Wind Prospect WA Pty Ltd,,Publicly Announced,
VIC1,Heywood Terminal Station BESS,-38.1816,141.6382,osm_substation,Heywood TS,high,,,,,,,,,,
VIC1,Heywood Terminal Station BESS - KCI,-38.1816,141.6382,osm_substation,Heywood TS,high,,,,,,,,,,
VIC1,Horsham  BESS,,,,,,,,,,,,,,,
VIC1,Horsham BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,ESCO Solar Farm 7 Trust,,Publicly Announced,
VIC1,Horsham Solar Farm,,,,,,,,,118.8,Solar PV - Single axis tracking,Solar - Solar,ESCO SOLAR FARM 7 PTY LTD,,Committed,
VIC1,Horsham TS Syncon,,,,,,,,,,,,,,,
VIC1,Hume Dam VIC,,,,,,,,,29.0,Hydro - Dam,Hydro - Water,GSP Energy Pty Ltd,HUMEV,In Service,
VIC1,Inverleigh Solar Farm,,,,,,,,,22.0,Solar PV - Fixed,Solar - Solar,TBA,,Publicly Announced,
VIC1,Inverleigh Wind Farm,,,,,,,,,91.5,Wind Turbine - Onshore,Wind - Wind,Inverleigh Wind Farm Pty Ltd,,Anticipated,
VIC1,Inverliegh Wind Farm Storage,,,,,,,,,,,,,,,
VIC1,JL King & Co 150kW- Solar-,,,,,,,,,,,,,,,
VIC1,Jeeralang A,,,,,,,,,53.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,EnergyAustralia Ecogen Py Ltd,JLA01,In Service,
VIC1,Jeeralang B,,,,,,,,,76.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,EnergyAustralia Ecogen Pty Ltd,JLB01,In Service,
VIC1,Jeeralang BESS (Maoneng),-38.27675,146.42461,locality_proxy,Jeeralang TS,low,,,,,,,,,,
VIC1,Jeeralang Battery,-38.27675,146.42461,proponent_site,Jeeralang TS; EA Wooreen,medium,,,,,,,,,,
VIC1,Jessica Way Truganina Solar,,,,,,,,,,,,,,,
VIC1,Joel BESS,-37.037,142.9851,proponent_site,ACEnergy Joel Joel Bulgana TS,low,,,,296.7,Storage - Battery,Other - Other,ACEnergy Pty Ltd,,Publicly Announced,
VIC1,KIEWA VALLEY BESS,-36.4544,146.9919,osm_substation,Dederang Terminal Station (Kiewa Valley connects at DDTS),low,,,,500.0,Storage - Battery,Other - Other,KIEWA VALLEY BESS NOMINEES PTY LTD on behalf of KIEWA VALLEY BESS Trust        ,,Publicly Announced,
VIC1,Karadoc Solar Farm,-34.410302,142.2489536,OSM_plant,OSM:way/948942301,medium,,,,104.5,Solar PV - Single axis tracking,Solar - Solar,Iraak Sun Farm Pty Ltd,KARSF1,In Service,
VIC1,Kentbruck Green Power Hub,-38.0872,141.1504,wikipedia,gem.wiki/Kentbruck_Green_Power_Hub_wind_farm,medium,,,,600.0,Wind Turbine - Onshore,Wind - Wind,Neoen Australia Pty Ltd,,Publicly Announced,
VIC1,Kerang BESS,,,,,,,,,103.04,Storage - Battery,Other - Other,Kerang Bess Pty Ltd,,Publicly Announced,
VIC1,Kerang BESS (BSR),-35.7349,143.9203,locality_proxy,Kerang adj Kerang TS,low,,,,300.0,Storage - Battery,Other - Other,British Solar Renewables,,Publicly Announced,
VIC1,Kerang East Solar Farm,,,,,,,,,,,,,,,
VIC1,Kerang East Storage System,,,,,,,,,,,,,,,
VIC1,Kerang East Storage System - KCI,,,,,,,,,,,,,,,
VIC1,Kerang Hybrid,,,,,,,,,3.31,Solar PV - Single axis tracking,Solar - Solar,Kerang Power Pty Ltd,,Publicly Announced,
VIC1,Kerang Solar Farm,,,,,,,,,,,,,,,
VIC1,Kerang Solar Farm Green Switch,,,,,,,,,,,,,,,
VIC1,Kiamal BESS,,,,,,,,,238.59,Storage - Battery,Other - Other,TotalEnergies Renewables Australia,KIAMBE,Publicly Announced,
VIC1,Kiamal Solar Farm - Stage 1,-35.0214842,142.29806,OSM_plant,OSM:way/948954306,medium,,,,199.95,Solar PV - Single axis tracking,Solar - Solar,KSF Project Nominees Pty Ltd ATF KSF Project Trust,KIAMSF1,In Service,
VIC1,Kiamal Solar Farm - Stage 2,,,,,,,,,,,,,,,
VIC1,Kiata Wind Farm,-36.396047,141.7534941,OSM_plant,OSM:relation/12810529,medium,,,,31.05,Wind Turbine - Onshore,Wind - Wind,Kiata ProjectCo Pty Ltd atf Kiata Project Trust,KiataWF1,In Service,
VIC1,Koorangie BESS Stage 2,-35.85,143.91,manual,Edify Koorangie ESS — Kerang area,high,prior,MR,VIC prior — Kerang area,150.0,Storage - Battery,Other - Other,Edify Energy Pty Ltd,,Publicly Announced,
VIC1,Koorangie Energy Storage System,-35.85,143.91,manual,Edify Koorangie ESS — Kerang area,high,prior,MR,VIC prior — Kerang area,185.0,Storage - Battery,Other - Other,Shell Energy,KESSB1,Committed,
VIC1,Koyuga Nanneella Wind Farm,,,,,,,,,400.0,Wind Turbine - Onshore,Wind - Wind,FERA Australia Pty Ltd,,Publicly Announced,
VIC1,Kut Wut Brataualung,,,,,,,,,2205.0,Wind Turbine - Offshore,Wind - Wind,Kut-Wut Brataualung Pty Ltd as trustee for the Kut-Wut Brataualung Trust,,Publicly Announced,
VIC1,Kyabram Wind Farm,-36.2222,144.8864,proponent_site,Koyuga site (not Kyabram town),low,,,,,,,,,,
VIC1,LYA BESS,-38.26,146.59,manual,Loy Yang A PS coords,high,prior,GIP,VIC prior — Loy Yang A area,200.0,Storage - Battery,Other - Other,LOYYANGA,,Publicly Announced,
VIC1,LaTrobe Valley BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,Tilt Renewables Australia Pty Ltd,LVES1,Committed,
VIC1,Lambing Gully BESS,,,,,,,,,100.0,Storage - Battery,Other - Other,tetrisenergy_nr,,Publicly Announced,
VIC1,Lambing Gully Wind Farm,,,,,,,,,310.0,Wind Turbine - Onshore,Wind - Wind,tetrisenergy_nr,,Publicly Announced,
VIC1,Lancaster Solar Farm,,,,,,,,,80.04,Solar PV - Single axis tracking,Solar - Solar,Lancaster Solar Farm Pty Ltd as trustee for the Lancaster Solar Farm Trust,,Anticipated,
VIC1,Latrobe Solar Farm,-38.2348,146.395,locality_proxy,Latrobe Valley/Morwell,low,,,,400.0,Solar PV - Single axis tracking,Solar - Solar,Canadian Solar (Australia) Pty Ltd,,Publicly Announced,
VIC1,Laverton North,-37.8417434,144.7889043,OSM_plant,OSM:way/235401746,medium,,,,156.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Snowy Hydro Ltd,LNGS1,In Service,
VIC1,Learmonth BESS,-37.4234,143.7186,proponent_site,Learmonth Waubra-Ballarat 220kV,low,,,,268.0,Storage - Battery,Other - Other,The Trustee for Learmonth BESS Holdings Unit Trust,,Publicly Announced,
VIC1,Leonards Hill,,,,,,,,,4.1,Wind Turbine - Onshore,Wind - Wind,Hepburn Community Wind Park Co-operative Limited,HEPWIND1,In Service,
VIC1,Little River BESS,-38.0,144.5,locality_proxy,~14km N Little River,low,,,,350.0,Storage - Battery,Other - Other,ACEnergy Pty Ltd,,Publicly Announced,
VIC1,Little River Solar Farm,,,,,,,,,,,,,,,
VIC1,Little River Solar Farm - KCI,,,,,,,,,279.0,Solar PV - Fixed,Solar - Solar, Clean Technology Partners,,Publicly Announced,
VIC1,Longford,,,,,,,,,,,,,,,
VIC1,Lovely Banks Renewable Energy Hub,-38.0388,144.2959,osm_substation,Moorabool TS Lovely Banks,medium,,,,,,,,,,
VIC1,Lovely Banks Renewable Energy Hub - KCI,-38.0388,144.2959,osm_substation,Moorabool TS,medium,,,,400.0,Storage - Battery,Other - Other, Syncline Energy Pty Ltd,,Publicly Announced,
VIC1,Loy Yang A Power Station,-38.2537507,146.5742585,OSM_plant,OSM:way/146581906,medium,,,,560.0,Turbine - Steam Sub Critical,Fossil - Brown Coal,AGL Loy Yang Marketing Pty Ltd,LYA1,In Service,
VIC1,Loy Yang B,-38.256264,146.5846793,OSM_plant,OSM:way/418338492,medium,,,,580.0,Turbine - Steam Sub Critical,Fossil - Brown Coal,Gippsland Power Pty Ltd ABN 30 077 851 079 / LYB Ventures Australia Pty Ltd ABN 57 055 984 499 / Traralgon Power Pty Ltd ABN 64 056 292 623 / Latrobe Power Pty Ltd ABN 42 055 983 563 / LYB Australia Limited ABN 87 055 563 785,LOYYB1,In Service,
VIC1,Loy Yang B Power Station - BESS Stage 1 - KCI,-38.256264,146.5846793,OSM_plant,OSM:way/418338492,medium,,,,250.0,Storage - Battery,Other - Other,Alinta Energy Clean Energy Development Pty Ltd,,Publicly Announced,
VIC1,Loy Yang B Upgrade,,,,,,,,,,,,,,,
VIC1,Loy Yang BESS,-38.2537,146.5757,wikipedia,Loy Yang PS,low,,,,,,,,,,
VIC1,Lubeck Wind Farm,,,,,,,,,,,,,,,
VIC1,Lubeck Wind Farm - KCI,,,,,,,,,,,,,,,
VIC1,Macarthur Wind Farm,-38.0324033,142.1782496,OSM_plant,OSM:relation/8156501,medium,,,,420.0,Wind Turbine - Onshore,Wind - Wind,Macarthur Wind Farm Pty Ltd and Meridian Wind Macarthur Pty Ltd,MACARTH1,In Service,
VIC1,Mallee Solar Farm,,,,,,,,,,,,,,,
VIC1,Mallee Solar Farm - KCI,,,,,,,,,,,,,,,
VIC1,Malunga BESS - KCI,-38.0303,143.6335,proponent_site,ninemile.pacificgreen.com (Cressy TS),low,,,,,,,,,,
VIC1,Malunga Nine Mile BESS - KCI,-38.0303,143.6335,proponent_site,ninemile.pacificgreen.com (Cressy TS),low,,,,500.0,Storage - Battery,Other - Other,Green Switch Energy Pty Ltd,,Publicly Announced,
VIC1,Mansfield Solar Farm,,,,,,,,,,,,,,,
VIC1,Mansfield Solar Farm - Solar - KCI,-37.054,146.084,locality_proxy,Mansfield (unverified),low,,,,350.0,Solar PV - Fixed,Solar - Solar, Biscon Energy Australia Pty Ltd,,Publicly Announced,
VIC1,Mansfield Solar Farm - Storage - KCI,,,,,,,,,,Storage - Battery,Other - Other, Biscon Energy Australia Pty Ltd,,Publicly Announced,
VIC1,Maroona Wind Farm,,,,,,,,,6.9,Wind Turbine - Onshore,Wind - Wind,Myamba Developments Pty Ltd,,In Service,
VIC1,Maryvale Energy From Waste,,,,,,,,,70.0,Turbine - Steam Super Critical,Renewable Biomass or Waste - Municipal Solid Waste,Maryvale Energy from Waste Project Company,,Publicly Announced,
VIC1,Meadow Creek Solar Farm,,,,,,,,,,,,,,,
VIC1,Meadow Creek Solar Farm - KCI,,,,,,,,,180.0,Solar PV - Fixed,Solar - Solar, Clean Technologies Partners,,Publicly Announced,
VIC1,Meering BESS,-35.8995,143.7185,locality_proxy,Meering West Loddon,low,,,,250.0,Storage - Battery,Wind - Wind,Virya Energy Pty Ltd,,Publicly Announced,
VIC1,Meering Wind Farm,-35.93,143.7,proponent_site,meeringwestwindfarm.com.au (~25km SW of Kerang),low,,,,1500.0,Wind Turbine - Onshore,Wind - Wind,Virya Energy Pty Ltd,,Publicly Announced,
VIC1,Melbourne Grid Battery - KCI,,,,,,,,,0.0,Storage - Battery,Other - Other,Lumea,,Publicly Announced,
VIC1,Melbourne Regional Landfill,,,,,,,,,8.88,Reciprocating Engine - Spark ignition,Renewable Biomass or Waste - Landfill Gas,Landfill Operations Pty Ltd,,In Service,
VIC1,Melbourne Renewable Energy Complex,,,,,,,,,250.0,Storage - Battery,Other - Other,Elgin Energy Pty Ltd,,Publicly Announced,
VIC1,Melbourne Renewable Energy Complex - KCI,,,,,,,,,,,,,,,
VIC1,Melbourne Renewable Energy Hub,-37.6535,144.6781,proponent_site,secvictoria.com.au; Holden Rd Plumpton,medium,,,,,,,,,,
VIC1,Melbourne Renewable Energy Hub - Side A,-37.6535,144.6781,proponent_site,secvictoria.com.au; Holden Rd Plumpton,medium,,,,600.0,Storage - Battery,Other - Other,MREH Pty Ltd as trustee for MREH Asset Trust,,Committed,
VIC1,Melbourne Renewable Energy Hub - Side B,-37.6535,144.6781,proponent_site,secvictoria.com.au; Holden Rd Plumpton,medium,,,,600.0,Storage - Battery,Other - Other,MREH Pty Ltd as trustee for MREH Asset Trust,,Publicly Announced,
VIC1,Melbourne Solar Farm,,,,,,,,,,,,,,,
VIC1,Melbourne Solar Farm - KCI,,,,,,,,,350.0,Solar PV - Fixed,Solar - Solar, Emergent Technologies,,Publicly Announced,
VIC1,Melton Renewable Energy Hub,-37.6535,144.6781,proponent_site,synclineenergy.com.au/mreh; Holden Rd Plumpton,medium,,,,,,,,,,
VIC1,Merbein Solar Farm,,,,,,,,,,,,,,,
VIC1,Meredith Wind Farm,,,,,,,,,,,,,,,
VIC1,Meredith Wind Farm - KCI,,,,,,,,,342.0,Wind Turbine - Onshore,Wind - Wind, Acciona Energy Global Australia,,Publicly Announced,
VIC1,Midland Highway Orrvale,,,,,,,,,,,,,,,
VIC1,Mildura Power Station,,,,,,,,,9.6,Solar PV - Single axis tracking,Solar - Solar,Ceramet,,Publicly Announced,
VIC1,Moira Solar Farm,,,,,,,,,,,,,,,
VIC1,Mokoan Solar Farm,-36.48881,146.1241642,OSM_plant,OSM:way/1373586887,medium,,,,,,,,,,
VIC1,Mokoan Solar Farm (LightsourceBP),-36.48881,146.1241642,OSM_plant,OSM:way/1373586887,medium,,,,46.0,Solar PV - Single axis tracking,Solar - Solar,EE Solar 6 Pty Ltd as trustee for EE Solar 6 Trust,MOKOSF1,In Commissioning,
VIC1,Mologa BESS,-36.1525,144.1314,proponent_site,Potentia Mologa,low,,,,250.0,Storage - Battery,Other - Other,Potentia Energy Group P/L,,Publicly Announced,
VIC1,Monash BESS,,,,,,,,,,,,,,,
VIC1,Moonah Solar Farm,,,,,,,,,,,,,,,
VIC1,Moonah Solar Farm - KCI,,,,,,,,,176.4,Solar PV - Single axis tracking,Solar - Solar, Venn Energy Pty Ltd / Moonah Solar Project Pty Ltd,,Publicly Announced,
VIC1,Moorabool BESS,-38.04,144.29,proponent_site,adj Moorabool TS,medium,,,,300.0,Storage - Battery,Other - Other,Neoen Australia Pty Ltd,MOORBESS,Publicly Announced,
VIC1,Moorabool Wind Farm,-37.6980469,144.165613,OSM_plant,OSM:relation/12002723,medium,,,,312.0,Wind Turbine - Onshore,Wind - Wind,Moorabool Wind Farm Interface Company Pty Ltd,MOORAWF1,In Service,
VIC1,Moreton Hill Wind Farm,,,,,,,,,387.6,Wind Turbine - Onshore,Wind - Wind,Moreton Hill Wind Farm Nominees Pty Ltd,,Publicly Announced,
VIC1,Mornington BESS,-38.268,145.201,proponent_site,AusNet Tyabb TS,low,,,,240.0,Storage - Battery,Other - Other,Mornington BESS Project Pty Ltd as Trustee of Mornington BESS Project Trust,,Committed,
VIC1,Mornington Waste Disposal Facility,,,,,,,,,,,,,,,
VIC1,Mortlake,-38.1485895,142.8405896,OSM_plant,OSM:relation/12811443,medium,,,,292.0,Turbine - OCGT,Fossil - Natural Gas Pipeline,Origin Energy Power Limited,MORTLK11,In Service,
