state,rez_code,rez_name,substation,substation_type,transmission_lines,source_document,confidence_default,notes,lat,lon,coord_source,coord_source_ref
NSW,SW-NSW,South West NSW,Central Para,wind farm,SW-NSW (Goulburn area),Public records (Central Para WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Swallow Tail,BESS,SW-NSW,Public records (Swallow Tail BESS),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Euston,wind farm,SW-NSW (Murray border),Public records (Euston WF),medium,,,,,
NSW,SW-NSW,South West NSW,Bushranger,hybrid,SW-NSW (Yass area),Public records (Bushranger Hybrid Facility),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Sandigo,solar farm,SW-NSW (Riverina),Public records (Sandigo SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Koorakee,wind farm,SW-NSW (Far West),Public records (Koorakee WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Coppabella,wind farm,SW-NSW (Yass-Crookwell area),Public records (Coppabella WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Paling Yards,wind farm,SW-NSW (Crookwell area),Public records (Paling Yards WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Lerida,BESS/solar,SW-NSW (Goulburn area),Public records (Lerida BESS/SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Woodland,BESS,SW-NSW (Yass area),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Kingswood,BESS,SW-NSW,Public records,medium,,-33.7673977,150.7081847,OSM,OSM:way/403224853
NSW,SW-NSW,South West NSW,Collector,town/wind farm,SW-NSW (Collector WF area),Public records (Collector),medium,,-34.5508991,148.95544,OSM,OSM:way/1149179082
NSW,SW-NSW,South West NSW,Rollsville,hybrid,SW-NSW (Crookwell area),Public records (Rollsville Hybrid),medium,,,,,
NSW,SW-NSW,South West NSW,Silver City,energy storage,SW-NSW (Broken Hill),Public records (Silver City ESS),medium,,,,,
NSW,SW-NSW,South West NSW,Yambla Range,wind farm,SW-NSW (Albury area),Public records (Yambla Range WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Limondale,solar farm,SW-NSW (Balranald area),Public records (Limondale SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Sunraysia,solar farm,SW-NSW (Buronga area),Public records (Sunraysia SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Conroys Gap,wind farm,SW-NSW (Yass area),Public records (Conroys Gap WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Hawkesdale,wind farm,SW-NSW,Public records,medium,Could be SW-VIC,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Mullion,wind farm,SW-NSW (Crookwell area),Public records,medium,,,,,
VIC,WV,Western Victoria,Waubra,wind farm,WV (Ballarat area),Public records (Waubra WF/BESS),medium,,-37.355738,143.6061385,OSM,OSM:way/193910534
VIC,WV,Western Victoria,Puzzle Range,wind farm,WV (Pyrenees Ranges),Public records (Puzzle Range WF),medium,,,,,
VIC,WV,Western Victoria,Mt Doran,BESS,WV (Ballarat area),Public records (Mt Doran BESS),medium,,,,,
VIC,WV,Western Victoria,Yendon,wind farm,WV (Ballarat area),Public records (Yendon WF),medium,,,,,
VIC,WV,Western Victoria,SEC Renewable Energy Hub,renewable hub,WV (Horsham area),Public records,medium,,,,,
VIC,WV,Western Victoria,SEC ,renewable hub,WV (general SEC hub),Public records,medium,Note trailing space — KCI naming,,,,
VIC,WV,Western Victoria,Willowvale,solar farm,WV,Public records,medium,,,,,
VIC,WV,Western Victoria,Halys,BESS,WV (X-Elio),Public records (Halys BESS X-Elio),medium,,,,,
VIC,WV,Western Victoria,Salt Creek Wind Farm,wind farm,WV/SW-VIC,Public records,medium,,-37.9307185,142.7735241,OSM,OSM:way/804577230
VIC,CN-VIC,Central North Victoria,Doreen,BESS,Melbourne outer NE,Public records (Doreen BESS),medium,Load-area — flag,-37.6068804,145.1333854,OSM,OSM:way/96192667
VIC,CN-VIC,Central North Victoria,Wollert,gas turbine,Melbourne outer N,Public records (Wollert GT),medium,Load-area,,,,
VIC,CN-VIC,Central North Victoria,Everleigh,solar/BESS,CN-VIC (Riddells Creek area),Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,LYA,BESS,GIP (Loy Yang A — should be GIP),Public records,medium,Should be GIP — review,,,,
VIC,CN-VIC,Central North Victoria,Muskerry,solar,CN-VIC (Bendigo area),Public records (Muskerry SF),medium,,,,,
VIC,CN-VIC,Central North Victoria,Winton,energy reserve/BESS,CN-VIC (Benalla area),Public records (Winton Energy/BESS),medium,,,,,
VIC,CN-VIC,Central North Victoria,Dartmouth,hydro,CN-VIC/Ovens Murray (Hume),Public records (Dartmouth Hydro),medium,,-36.5564936,147.5207721,OSM,OSM:way/1226453986
VIC,CN-VIC,Central North Victoria,Koorangie,BESS/ESS,MR (Kerang area),Public records (Koorangie ESS),medium,Actually MR — Kerang area,,,,
VIC,CN-VIC,Central North Victoria,Meadow Creek,solar,CN-VIC (King Valley),Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Moonah,solar,CN-VIC,Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Springvale,energy hub,CN-VIC (Bendigo area),Public records (Springvale Energy Hub),medium,,-37.9281711,145.1460353,OSM,OSM:way/134534513
VIC,CN-VIC,Central North Victoria,Fosterville,solar/BESS,CN-VIC (Bendigo area),Public records (Fosterville SF/BESS),medium,,-36.7382546,144.5106218,OSM,OSM:way/173566563
VIC,CN-VIC,Central North Victoria,Wunghnu,solar,CN-VIC (Shepparton),Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Girgarre,solar,CN-VIC (Shepparton),Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Grahamvale,BESS,CN-VIC (Shepparton),Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Normanville,energy park,CN-VIC (Bendigo area),Public records (Normanville),medium,,,,,
VIC,SW-VIC,South-West Victoria,Mount Fyans,wind farm,SW-VIC,Public records,medium,,-37.7975955,144.9817784,OSM,OSM:way/993199622
VIC,SW-VIC,South-West Victoria,Watta Wella,wind/PS,SW-VIC,Public records (Watta Wella WF/PS),medium,,,,,
VIC,SW-VIC,South-West Victoria,Moreton Hill,wind farm,SW-VIC,Public records (Moreton Hill WF),medium,,,,,
VIC,SW-VIC,South-West Victoria,Nyaninyuk,wind farm,SW-VIC (Hamilton area),Public records (Nyaninyuk WF),medium,,,,,
VIC,SW-VIC,South-West Victoria,Victorian Big Battery,BESS,SW-VIC (Geelong),Public records (VBB),medium,,,,,
VIC,SW-VIC,South-West Victoria,Golden Plains,wind farm/BESS,SW-VIC (Rokewood),Public records (Golden Plains WF East/West/BESS),medium,,,,,
VIC,SW-VIC,South-West Victoria,Terang,BESS,SW-VIC,Public records,medium,,-38.2330795,142.9323139,OSM,OSM:way/156598151
VIC,SW-VIC,South-West Victoria,Mt Gellibrand,wind farm,SW-VIC (Colac area),Public records (Mt Gellibrand WF),medium,,,,,
VIC,SW-VIC,South-West Victoria,Hawkesdale,wind farm,SW-VIC (Hamilton area),Public records (Hawkesdale WF),medium,,,,,
VIC,SW-VIC,South-West Victoria,Inverleigh,wind farm,SW-VIC (Geelong area),Public records (Inverleigh WF),medium,,,,,
VIC,SW-VIC,South-West Victoria,Yaloak,wind farm,SW-VIC,Public records (Yaloak South WF),medium,,-37.7281892,144.2406618,OSM,OSM:way/751747663
VIC,GIP,Gippsland,Delburn,wind farm,GIP (Strzelecki Ranges),Public records (Delburn WF),medium,,,,,
VIC,GIP,Gippsland,North Yarragon,BESS,GIP,Public records (North Yarragon BESS),medium,,,,,
VIC,GIP,Gippsland,LYA,Loy Yang A BESS,GIP (Loy Yang),Public records,medium,,,,,
VIC,GIP,Gippsland,Fulham,solar/BESS,GIP (Sale area),Public records (Fulham SF/BESS),medium,,-37.7975955,144.9817784,OSM,OSM:way/993199622
VIC,GIP,Gippsland,Bennetts Creek,BESS,GIP,Public records,medium,,,,,
VIC,MR,Murray River,Koorangie,ESS/BESS,MR (Kerang area),Public records (Koorangie ESS),medium,,,,,
VIC,MR,Murray River,Malunga Nine Mile,BESS,MR/CN-VIC border,Public records (Malunga Nine Mile BESS),medium,,,,,
SA,MN,Mid-North SA,Yoorndoo Ilga,solar,MN (north of Adelaide),Public records (Yoorndoo Ilga SF — KCI),medium,,,,,
SA,MN,Mid-North SA,Lionsgate,battery,MN/Adelaide,Public records (Lionsgate Battery),medium,Load-area,,,,
SA,MN,Mid-North SA,Kingfisher,solar/storage,MN (Mid-North),Public records (Kingfisher Solar Storage),medium,,,,,
SA,MN,Mid-North SA,Blacktop,BESS,MN,Public records (Blacktop BESS — KCI),medium,,,,,
SA,MN,Mid-North SA,Port Stanvac,existing power,Adelaide,Public records (Port Stanvac 1),medium,Load-area,-35.1088511,138.4898462,OSM,OSM:way/602733888
SA,MN,Mid-North SA,Dry Creek,GT,Adelaide,Public records (Dry Creek GT),medium,Load-area,,,,
SA,MN,Mid-North SA,Penfield,BESS,Adelaide,Public records (Penfield BESS),medium,Load-area,,,,
SA,MN,Mid-North SA,Direk,BESS,Adelaide,Public records (Direk BESS),medium,Load-area,,,,
SA,MN,Mid-North SA,Wingfield,BESS,Adelaide,Public records (Wingfield 1/2),medium,Load-area,,,,
SA,MN,Mid-North SA,Happy Valley,reservoir,Adelaide,Public records,medium,Load-area,-35.0519831,138.5766776,OSM,OSM:way/172867383
SA,MN,Mid-North SA,Kincraig,BESS,Adelaide,Public records,medium,Load-area,-36.964985,140.6879679,OSM,OSM:way/164764211
SA,MN,Mid-North SA,Christies Beach,wastewater,Adelaide,Public records,medium,Load-area,,,,
SA,MN,Mid-North SA,Goyder North,wind/BESS hub,MN (Goyder area),Public records (Goyder North RE Facility),medium,,,,,
SA,MN,Mid-North SA,Goyder South,wind farm hub,MN,Public records (Goyder South WF 1A/1B),medium,,,,,
SA,EYR,Eyre Peninsula,Aurora Solar,concentrated solar,EYR/MN border (Port Augusta),Public records (Aurora SEP — Vast Solar),medium,Could be MN,,,,
SA,EYR,Eyre Peninsula,Vast Solar,concentrated solar,EYR (Port Augusta area),Public records,medium,,,,,
SA,EYR,Eyre Peninsula,Yoorndoo Ilga,solar,EYR border,Public records,medium,Could be MN,,,,
SA,SE-SA,South-East SA,Ladbroke Grove,gas station,SE-SA (Mt Gambier),Public records (Ladbroke Grove),medium,,,,,
SA,SE-SA,South-East SA,Starfish Hill,wind farm,SE-SA (Cape Jervis),Public records (Starfish Hill WF),medium,,,,,
SA,SE-SA,South-East SA,Dalrymple,BESS,MN/SE-SA border (Yorke Pen),Public records (Dalrymple BESS),medium,Yorke Pen — could be MN,-34.9360163,137.7442188,OSM,OSM:way/600670369
SA,RIV,Riverland,Morgan Long Duration,LDES,RIV (Morgan area),Public records (Morgan LDES — KCI),medium,,,,,
SA,RIV,Riverland,Morgan Battery,BESS,RIV/MN border (Morgan),Public records (Morgan Battery),medium,,,,,
NSW,CWO,Central-West Orana,Ben Bullen,BESS,CWO (Lithgow area),Public records (Ben Bullen BESS),medium,,,,,
NSW,CWO,Central-West Orana,Mount Lambie,wind farm,CWO (Lithgow area),Public records (Mount Lambie WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Maryvale,solar/ESS,CWO (Wellington area),Public records (Maryvale SF/ESS),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Molong,BESS,CWO (Orange area),Public records (Molong BESS — KCI),medium,,-33.0869151,148.8988911,OSM,OSM:way/173553203
NSW,CWO,Central-West Orana,Suntop,solar farm,CWO (Wellington area),Public records (Suntop SF),medium,,,,,
NSW,CWO,Central-West Orana,Boree,solar project,CWO (Orange area),Public records (Boree SP),medium,,,,,
NSW,CWO,Central-West Orana,Flyers Creek,wind farm,CWO (Orange area),Public records (Flyers Creek WF),medium,,,,,
NSW,CWO,Central-West Orana,Crudine Ridge,wind farm,CWO (Mudgee),Public records (Crudine Ridge WF),medium,,,,,
NSW,CWO,Central-West Orana,Daroobalgie,solar farm,CWO (Parkes/Forbes),Public records (Daroobalgie SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Nevertire,solar farm,CWO (Nyngan area),Public records (Nevertire SF),medium,,,,,
NSW,CWO,Central-West Orana,Parkes,town/region,CWO (Parkes-Forbes),Public records,medium,,-33.1028483,148.0749547,OSM,OSM:way/173554767
NSW,CWO,Central-West Orana,Forbes,town,CWO,Public records,medium,,-33.3653095,148.0195542,OSM,OSM:way/480673880
NSW,CWO,Central-West Orana,Stratford,renewable hub,CWO,Public records,medium,Stratford typo coverage,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Strafford,typo of Stratford,Upper Hunter,Public records,medium,Typo coverage,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Nottingham Park,solar farm,NEW (Liverpool Plains),Public records (Nottingham Park SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Calala,BESS,NEW (Tamworth),Public records (Calala BESS — CABESS2),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Texas,solar/BESS,NEW/QLD border (Texas),Public records (Texas SF/BESS),medium,,-28.8633912,151.1858489,OSM,OSM:way/366252364
NSW,NEW,New England,Deepwater,solar/BESS,NEW (Glen Innes area),Public records (Deepwater SF/BESS),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Silverleaf,solar farm,NEW (Tamworth area),Public records (Silverleaf SF — KCI),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Rangoon,wind farm,NEW (Glen Innes),Public records (Rangoon WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Tabulam,solar/BESS,NEW (Tenterfield area),Public records (Tabulam SF/BESS),medium,North Coast — could be unclassified,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Comet Park,BESS,NEW,Public records (Comet Park BESS — KCI),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Granite Hills,wind farm,NEW (Glen Innes area),Public records (Granite Hills WF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Ridgey Creek,BESS,NEW (Liverpool Plains),Public records,medium,,,,,
NSW,HCC,Hunter-Central Coast,Colongra,existing gas,Central Coast (HCC),Public records (Colongra GT),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Redbank,existing coal/BESS,Upper Hunter (Singleton),Public records (Redbank PS),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Burgmanns,BESS,HCC,Public records (Burgmanns BESS),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,HCC,Hunter-Central Coast,Glennies,creek/PHES,HCC (Singleton),Public records,medium,,,,,
NSW,HCC,Hunter-Central Coast,Wallaroo Hunter,cluster,HCC,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,ILW,Illawarra,Capital,wind/BESS,ACT/Southern Tableland (Bungendore),Public records (Capital WF/Battery),medium,Bungendore — could be SW-NSW; mapping to ILW per Yass/Goulburn corridor,-35.187485,149.5235012,OSM,OSM:way/164280399
NSW,ILW,Illawarra,Capital Wind Farm,wind farm,ACT border (Bungendore),Public records,medium,Could be SW-NSW,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Silverton,wind farm,Far West (Broken Hill),Public records (Silverton WF),medium,,,,,
NSW,SW-NSW,South West NSW,Uranquinty,existing gas,SW-NSW (Wagga area),Public records (Uranquinty PS),medium,,-35.2020298,147.2446056,OSM,OSM:way/588873006
NSW,SW-NSW,South West NSW,Murrumburrah,BESS,SW-NSW (Harden area),Public records (Murrumburrah BESS),medium,,-34.5417252,148.3131955,OSM,OSM:way/363077936
NSW,SW-NSW,South West NSW,Walla Walla,solar farm,SW-NSW (Albury area),Public records (Walla Walla SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Glenellen,solar farm,SW-NSW (Albury area),Public records (Glenellen SF),medium,,,,,
NSW,SW-NSW,South West NSW,Bomen,solar farm,SW-NSW (Wagga),Public records (Bomen SF),medium,,-35.0742868,147.4074076,OSM,OSM:way/590386278
NSW,SW-NSW,South West NSW,Gerogery,solar/BESS,SW-NSW (Albury area),Public records (Gerogery SF/BESS),medium,,,,,
NSW,SW-NSW,South West NSW,Mangoplah,BESS,SW-NSW (Wagga area),Public records (Mangoplah BESS — KCI),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,McMahons Reef,solar farm,SW-NSW (Yass area),Public records (McMahons Reef SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Stoney Creek,BESS,SW-NSW,Public records (Stoney Creek BESS),medium,,,,,
NSW,SW-NSW,South West NSW,Deniliquin,BESS,SW-NSW (Riverina),Public records (Deniliquin BESS — KCI),medium,,-35.5570297,145.0312935,OSM,OSM:way/579600588
NSW,SW-NSW,South West NSW,Hillston,solar farm,SW-NSW (Lachlan),Public records (Hillston Sun Farm),medium,,-33.5159917,145.5298033,OSM,OSM:way/583092827
NSW,SW-NSW,South West NSW,West Wyalong,solar farm,SW-NSW (Wyalong),Public records (West Wyalong SF),medium,,-33.9308992,147.2292018,OSM,OSM:way/596959431
NSW,SW-NSW,South West NSW,Nyngan,solar plant,CWO/SW-NSW border (Nyngan),Public records (Nyngan Solar Plant),medium,Could be CWO,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Lachlan,region,SW-NSW (Lower Lachlan),AEMO ISP A3 N5,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Wyalong,town,SW-NSW,Public records,medium,,-33.9308992,147.2292018,OSM,OSM:way/596959431
NSW,SW-NSW,South West NSW,Emu Park,solar/BESS,SW-NSW (Riverina),Public records (Emu Park SF/BESS),medium,Possibly different — review,-33.9265953,151.18117,OSM,OSM:way/1308545536
VIC,CN-VIC,Central North Victoria,West Kiewa,hydro,CN-VIC (Kiewa Valley),Public records (West Kiewa Hydro),medium,,-36.7599953,147.1856188,OSM,OSM:way/1226453353
VIC,CN-VIC,Central North Victoria,Mokoan,solar farm,CN-VIC (Benalla),Public records (Mokoan SF — LightsourceBP / West Mokoan SF),medium,,,,,
VIC,CN-VIC,Central North Victoria,Yarrawonga,existing,CN-VIC/MR border (Murray),Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Ravenswood,solar/BESS,CN-VIC (Bendigo area),Public records (Ravenswood SF/BESS),medium,,,,,
VIC,CN-VIC,Central North Victoria,Frasers,solar farm,CN-VIC,Public records (Frasers SF),medium,,-37.7975955,144.9817784,OSM,OSM:way/993199622
VIC,CN-VIC,Central North Victoria,Lancaster,solar farm,CN-VIC (Tatura area),Public records (Lancaster SF),medium,,,,,
VIC,CN-VIC,Central North Victoria,William Hovel,hydro,CN-VIC (King Valley),Public records,medium,,,,,
VIC,CN-VIC,Central North Victoria,Mt Lyon,wind farm,CN-VIC,Public records,medium,,,,,
VIC,WV,Western Victoria,Oaklands Hill,wind farm,WV (Glenthompson area),Public records (Oaklands Hill WF),medium,,-37.6815257,142.5523844,OSM,OSM:way/371474398
VIC,WV,Western Victoria,Kiata,wind farm,WV (Wimmera),Public records (Kiata WF),medium,,,,,
VIC,WV,Western Victoria,Wombelano,wind farm,WV,Public records (Wombelano WF),medium,,,,,
VIC,WV,Western Victoria,Diapur,wind farm,WV (Wimmera),Public records (Diapur WF),medium,,,,,
VIC,WV,Western Victoria,Ferguson,wind farm,WV (Crowlands area),Public records (Ferguson WF),medium,,-37.7975955,144.9817784,OSM,OSM:way/993199622
VIC,WV,Western Victoria,Maroona,wind farm,WV (Ararat area),Public records (Maroona WF),medium,,,,,
VIC,WV,Western Victoria,Leonards Hill,wind/hydro,WV (Daylesford),Public records,medium,,,,,
VIC,WV,Western Victoria,Daylesford,region,WV,Public records,medium,,-37.7975955,144.9817784,OSM,OSM:way/993199622
VIC,WV,Western Victoria,Yawong,wind farm,WV/MR border,Public records (Yawong WF),medium,,,,,
VIC,WV,Western Victoria,Toolern Vale,solar/BESS,WV (Sunbury area),Public records (Toolern Vale SF/BESS),medium,Border with Melbourne — load area,,,,
VIC,WV,Western Victoria,Coonooer Bridge,wind farm,WV/MR border (Wycheproof),Public records (Coonooer Bridge WF),medium,,,,,
VIC,SW-VIC,South-West Victoria,Woolsthorpe,wind farm,SW-VIC,Public records (Woolsthorpe WF),medium,,,,,
VIC,SW-VIC,South-West Victoria,Mortons Lane,wind farm,SW-VIC,Public records (Mortons Lane WF),medium,,-37.8352478,142.466089,OSM,OSM:way/522764966
VIC,SW-VIC,South-West Victoria,Timboon West,wind farm,SW-VIC,Public records (Timboon West WF),medium,,,,,
VIC,GIP,Gippsland,Valley Power,existing gas,GIP (Latrobe),Public records (Valley Power PS),medium,,,,,
VIC,GIP,Gippsland,Glenmaggie,hydro,GIP (Macalister scheme),Public records (Glenmaggie Hydro),medium,,,,,
VIC,GIP,Gippsland,Philip Island,BESS,GIP coast,Public records (Phillip Island BESS),medium,,,,,
VIC,MR,Murray River,Gannawarra,solar/storage,MR (Kerang area),Public records (Gannawarra SF/ESS),medium,,,,,
VIC,MR,Murray River,Cohuna,solar farm,MR (Kerang area),Public records (Cohuna SF),medium,,-35.8801744,144.2194392,OSM,OSM:way/507948094
VIC,MR,Murray River,Rifle Butts,wind farm,MR/WV border,Public records (Rifle Butts WF),medium,,-37.7975955,144.9817784,OSM,OSM:way/993199622
SA,SE-SA,South-East SA,Mount Lofty,region,SE-SA (Mt Lofty),Public records,medium,,,,,
NSW,CWO,Central-West Orana,Brewongle,solar farm,CWO (Bathurst area),Public records,medium,,,,,
NSW,CWO,Central-West Orana,Glanmire,solar farm,CWO (Bathurst),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Burroway,BESS,CWO (Dubbo),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Goonumbla,solar farm,CWO (Parkes area),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Manildra,solar farm,CWO (Orange area),Public records,medium,,-33.1798688,148.7168847,OSM,OSM:way/480673879
NSW,CWO,Central-West Orana,Jemalong,solar farm,CWO (Forbes area),Public records,medium,,-33.3791362,147.6625442,OSM,OSM:way/934627402
NSW,CWO,Central-West Orana,Narromine,solar farm,CWO (Dubbo area),Public records,medium,,-32.2360305,148.2468454,OSM,OSM:way/587773634
NSW,CWO,Central-West Orana,Dubbo,town/region,CWO,Public records,medium,,-32.2693761,148.6297235,OSM,OSM:way/173401274
NSW,CWO,Central-West Orana,Wyangala,pumped hydro,CWO/SW-NSW (Cowra),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Bathurst,town/region,CWO,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,CWO,Central-West Orana,Midwest,solar/BESS,CWO (Central West),Public records,medium,,,,,
NSW,NEW,New England,Maules Creek,solar/BESS,NEW (Boggabri area),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Bonshaw,solar farm,NEW (Inverell area),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Ebor,BESS,NEW (Dorrigo area),Public records,medium,,,,,
NSW,NEW,New England,Springdale,solar farm,NEW,Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,NEW,New England,Tenterfield,solar farm,NEW (Glen Innes border),Public records,medium,,-29.0573483,152.0390346,OSM,OSM:way/340560031
NSW,NEW,New England,Copeton,dam/PHES,NEW (Inverell area),Public records,medium,,-29.9102093,150.9231683,OSM,OSM:way/364498744
NSW,NEW,New England,Keepit,hydro,NEW (Tamworth area),Public records,medium,,-30.8806045,150.4907427,OSM,OSM:way/366327508
NSW,ILW,Illawarra,Sutton Forest,BESS,ILW (Southern Highlands),Public records,medium,,-35.185878,149.2578911,OSM,OSM:way/684093079
NSW,SW-NSW,South West NSW,Cooma,solar/BESS,SW-NSW (Cooma-Monaro N7/N8 → mapped here),Public records (Cooma SF/Hybrid),medium,Cooma-Monaro REZ not in user spec — mapped to SW-NSW,-36.2153766,149.1420074,OSM,OSM:way/609897097
NSW,SW-NSW,South West NSW,Cooma-Monaro,region,SW-NSW (per user spec),AEMO ISP A3 N7/N8,medium,Mapped here for user's 5-zone NSW spec,-36.2153766,149.1420074,OSM,OSM:way/609897097
NSW,SW-NSW,South West NSW,Sebastopol,solar farm,SW-NSW (Albury area),Public records (Sebastopol SF),medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,South Coree,BESS,SW-NSW (Albury area),Public records,medium,,,,,
NSW,SW-NSW,South West NSW,Hume,Dam/BESS,SW-NSW (Albury),Public records,medium,,-36.1054965,147.0325449,OSM,OSM:way/108712269
NSW,SW-NSW,South West NSW,Hume Dam,hydro/storage,SW-NSW (Albury),Public records,medium,,-33.9265953,151.18117,OSM,OSM:way/1308545536
NSW,SW-NSW,South West NSW,Blowering,hydro,SW-NSW (Snowy),Public records,medium,,-35.3982883,148.2454498,OSM,OSM:way/439868271
NSW,SW-NSW,South West NSW,Guthega,hydro,SW-NSW (Snowy),Public records,medium,,-36.3494836,148.4134332,OSM,OSM:way/208498232
NSW,SW-NSW,South West NSW,Jounama,hydro,SW-NSW (Snowy),Public records,medium,,-35.5603015,148.30768,OSM,OSM:way/601184495
NSW,SW-NSW,South West NSW,Burrinjuck,hydro,SW-NSW (Yass),Public records,medium,,-35.0009605,148.582536,OSM,OSM:way/480673870
NSW,SW-NSW,South West NSW,Griffith,BESS/solar,SW-NSW (Riverina),Public records,medium,,-34.3154553,146.1096197,OSM,OSM:way/164025782
NSW,SW-NSW,South West NSW,Corowa,solar farm,SW-NSW (Murray),Public records,medium,,-35.9713371,146.390221,OSM,OSM:way/580859616
NSW,SW-NSW,South West NSW,Moama,solar farm,SW-NSW (Echuca-Murray),Public records,medium,,-36.0775737,144.750862,OSM,OSM:way/222072015
NSW,SW-NSW,South West NSW,Mulwala,solar farm,SW-NSW (Yarrawonga),Public records,medium,,-35.973378,145.999602,OSM,OSM:way/580859637
NSW,SW-NSW,South West NSW,Cullerin,wind farm,SW-NSW (Yass),Public records (Cullerin Range WF),medium,,-34.7952724,149.3982001,OSM,OSM:way/480673876
NSW,SW-NSW,South West NSW,Taralga,wind farm,SW-NSW (Crookwell),Public records,medium,,-34.4314277,149.8652584,OSM,OSM:way/698015539
NSW,SW-NSW,South West NSW,Woodlawn,wind farm/bioreactor,SW-NSW (Goulburn),Public records (Woodlawn WF/Bioreactor),medium,,-35.0582382,149.5781295,OSM,OSM:way/1311426819
